Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,Temp9am,Humidity9am,Cloud9am,WindDir9am,WindSpeed9am,Pressure9am,Temp3pm,Humidity3pm,Cloud3pm,WindDir3pm,WindSpeed3pm,Pressure3pm,RainToday,RainTomorrow
2023-09-10,7.3,19.8,0.0,5.0,9.8,W,31.0,12.6,57.0,1,W,17,1030.5,18.0,51.0,1,ESE,19,1027.8,No,No
2023-09-11,8.3,20.8,0.0,3.4,10.5,ESE,30.0,13.5,65.0,2,WNW,17,1032.4,19.1,47.0,5,ESE,19,1029.7,No,No
2023-09-12,9.4,21.2,0.0,4.4,6.3,W,22.0,14.4,75.0,2,WNW,13,1031.1,17.5,66.0,7,E,13,1027.5,No,No
2023-09-13,10.3,23.3,0.0,3.0,10.4,E,24.0,15.3,79.0,0,WNW,15,1028.8,21.4,56.0,1,ENE,15,1026.0,No,No
2023-09-14,10.9,23.1,0.0,4.8,10.2,E,22.0,16.5,66.0,1,WNW,13,1028.8,22.0,52.0,1,ENE,13,1025.3,No,No
2023-09-15,12.0,23.9,0.0,5.4,10.1,NNE,37.0,17.1,64.0,7,W,11,1025.1,23.7,48.0,3,NE,15,1020.7,No,No
2023-09-16,13.9,31.8,0.0,5.6,10.8,ENE,31.0,20.2,51.0,0,WNW,9,1022.2,29.4,31.0,0,ENE,24,1017.2,No,No
2023-09-17,16.7,32.8,0.0,10.2,10.9,WNW,24.0,22.9,41.0,0,WNW,19,1022.6,32.6,19.0,0,NW,11,1018.3,No,No
2023-09-18,14.3,29.8,0.0,8.0,10.7,NE,35.0,20.6,49.0,0,W,17,1021.5,27.4,41.0,0,ESE,15,1015.8,No,No
2023-09-19,16.4,34.6,0.0,8.4,10.6,NNW,41.0,25.4,39.0,0,E,2,1017.0,27.4,47.0,1,E,4,1010.7,No,No
2023-09-20,20.5,33.9,0.0,11.6,10.5,WNW,67.0,27.2,26.0,1,NW,31,1010.2,33.6,18.0,1,NW,35,1005.6,No,No
2023-09-21,16.0,23.0,0.0,13.8,10.1,WSW,54.0,20.0,38.0,2,W,26,1015.7,20.0,56.0,5,SE,24,1018.0,No,Yes
2023-09-22,11.1,19.4,9.4,8.2,4.9,S,39.0,14.1,84.0,6,W,13,1029.7,17.0,59.0,2,SSE,20,1028.0,Yes,Yes
2023-09-23,9.3,20.9,1.6,4.6,6.0,ESE,24.0,17.3,67.0,7,WNW,11,1030.8,19.7,49.0,5,E,15,1027.6,Yes,No
2023-09-24,12.1,21.2,0.0,3.0,5.3,E,28.0,16.5,70.0,7,WNW,11,1029.4,20.0,50.0,1,E,20,1025.3,No,No
2023-09-25,11.2,23.3,0.0,6.6,10.3,E,31.0,18.2,68.0,0,W,11,1024.2,22.4,60.0,1,NE,13,1018.5,No,No
2023-09-26,13.8,21.6,0.0,5.8,5.2,SSW,39.0,19.6,82.0,7,SSW,24,1022.1,21.0,64.0,4,SE,13,1019.5,No,Yes
2023-09-27,14.8,24.0,1.4,3.2,4.9,E,24.0,18.1,91.0,7,W,4,1020.7,21.7,72.0,5,E,17,1018.4,Yes,Yes
2023-09-28,15.2,21.5,9.8,4.2,4.3,SE,31.0,17.9,83.0,7,SSE,13,1028.9,20.4,69.0,4,E,19,1025.5,Yes,No
2023-09-29,13.3,25.8,0.0,3.8,10.5,ESE,26.0,19.5,78.0,1,W,9,1024.4,23.0,64.0,0,ESE,19,1020.9,No,No
2023-09-30,14.6,25.0,0.0,4.0,9.7,NNE,35.0,21.1,82.0,1,NNE,15,1023.1,23.2,74.0,0,ENE,19,1016.4,No,No
2023-10-1,16.5,35.6,0.0,6.8,9.6,S,65.0,22.7,50.0,7,WNW,9,1013.2,35.5,17.0,2,W,33,1008.0,No,No
2023-10-2,16.2,23.4,0.0,12.6,9.8,SSE,46.0,19.0,63.0,5,SE,13,1023.6,22.4,59.0,2,E,22,1020.3,No,No
2023-10-3,17.1,35.7,0.0,5.4,9.2,N,52.0,21.2,75.0,3,ESE,7,1016.4,35.2,21.0,5,NNW,30,1011.2,No,No
2023-10-4,20.0,27.9,0.0,14.6,0.9,NNW,65.0,21.1,69.0,8,NE,17,1011.8,25.9,43.0,8,N,28,1008.4,No,Yes
2023-10-5,12.9,23.1,8.2,5.4,11.3,NW,54.0,15.6,48.0,1,WNW,31,1014.5,22.6,22.0,1,WSW,28,1015.8,Yes,Yes
2023-10-6,11.6,22.9,0.2,7.6,7.1,SSE,48.0,15.1,57.0,2,W,22,1024.3,18.0,66.0,7,SSE,31,1025.2,Yes,Yes
2023-10-7,11.5,20.1,1.8,5.6,11.1,SSE,43.0,14.1,70.0,5,SSW,17,1031.8,19.0,54.0,5,SSE,17,1030.2,Yes,No
2023-10-8,12.6,22.9,0.0,6.6,8.9,ESE,26.0,15.4,74.0,7,W,13,1032.8,21.1,55.0,4,E,19,1029.4,No,No
2023-10-9,11.7,23.2,0.0,5.2,11.4,ENE,37.0,14.8,81.0,1,W,11,1027.1,22.0,54.0,1,ENE,22,1021.8,No,No
2023-10-10,13.6,23.6,0.0,6.4,7.6,ESE,31.0,17.7,84.0,7,WNW,9,1023.5,22.7,64.0,5,ESE,22,1021.4,No,No
2023-10-11,15.5,24.3,0.0,6.2,10.2,NNE,44.0,18.4,84.0,4,W,9,1024.6,23.7,63.0,1,NE,26,1021.1,No,No
2023-10-12,14.4,33.2,0.0,7.4,11.0,SSW,72.0,17.1,91.0,4,W,7,1017.9,32.8,23.0,1,ENE,26,1009.1,No,Yes
2023-10-13,12.8,24.7,2.4,10.4,11.2,W,46.0,15.0,54.0,1,W,24,1017.9,22.6,42.0,1,E,22,1015.3,Yes,No
2023-10-14,13.6,30.1,0.0,6.6,9.8,W,37.0,17.6,55.0,3,W,17,1017.9,29.3,29.0,4,NW,6,1012.2,No,No
2023-10-15,14.5,24.6,0.0,8.6,11.7,WSW,39.0,17.6,51.0,2,WNW,11,1018.5,23.3,44.0,2,ESE,19,1012.9,No,No
2023-10-16,14.6,26.5,0.0,8.0,6.3,WNW,85.0,18.9,60.0,6,W,13,1011.6,24.1,28.0,7,W,46,1009.5,No,Yes
2023-10-17,9.8,,0.4,6.2,4.1,SSW,54.0,13.0,85.0,7,WSW,19,1026.0,18.4,69.0,7,SSW,28,1028.0,Yes,Yes
2023-10-18,12.6,22.3,3.8,4.8,7.1,ESE,33.0,15.8,93.0,7,WNW,13,1030.5,21.0,51.0,2,ESE,19,1028.3,Yes,Yes
2023-10-19,12.9,23.9,2.6,4.8,5.4,ENE,33.0,17.3,79.0,7,WNW,15,1026.0,21.7,53.0,6,NE,19,1021.3,Yes,No
2023-10-20,13.5,25.6,0.0,5.4,12.1,ENE,41.0,16.8,88.0,1,W,9,1020.0,24.5,59.0,1,NE,20,1015.7,No,No
2023-10-21,16.1,25.7,0.0,7.2,10.3,NE,52.0,18.8,95.0,3,W,9,1017.2,23.6,71.0,6,NE,30,1012.6,No,No
2023-10-22,16.9,28.7,0.0,8.0,11.7,NNE,37.0,20.9,73.0,1,WSW,6,1009.7,27.1,51.0,1,E,20,1007.3,No,No
2023-10-23,14.1,27.1,0.0,7.6,12.3,ENE,31.0,18.8,48.0,2,W,13,1013.8,24.6,45.0,2,ENE,26,1010.3,No,No
2023-10-24,14.8,26.2,0.0,7.8,11.9,NE,43.0,18.8,78.0,2,WNW,11,1014.6,24.8,63.0,1,NE,20,1009.3,No,No
2023-10-25,18.8,24.6,0.0,9.4,9.7,SSW,48.0,20.2,78.0,3,SSW,24,1011.9,23.6,60.0,5,SE,17,1010.8,No,Yes
2023-10-26,12.7,16.4,3.2,7.8,0.2,SSE,56.0,14.2,78.0,7,S,11,1022.4,15.6,60.0,7,SSE,35,1022.8,Yes,Yes
2023-10-27,11.6,19.4,14.0,6.6,7.7,SSE,56.0,14.9,84.0,7,SSE,30,1030.0,18.2,57.0,7,SSE,30,1029.9,Yes,Yes
2023-10-28,12.1,22.6,2.4,6.4,5.3,SE,31.0,15.4,77.0,7,WNW,15,1030.0,19.3,57.0,6,E,13,1027.2,Yes,No
2023-10-29,12.4,25.1,0.0,5.4,11.9,NE,43.0,17.6,70.0,0,NNW,11,1021.5,24.2,51.0,3,NE,22,1016.6,No,No
2023-10-30,14.9,31.3,0.0,8.4,9.3,NE,44.0,20.3,64.0,3,ESE,9,1013.4,27.5,46.0,6,NE,20,1006.4,No,No
2023-10-31,20.3,29.8,0.0,11.8,11.3,WNW,69.0,25.7,31.0,4,W,24,1009.0,23.9,50.0,2,SSE,33,1013.1,No,No
2023-11-1,16.0,22.3,0.0,10.0,5.1,SSE,39.0,19.0,68.0,5,S,11,1021.1,21.4,52.0,5,SE,24,1019.6,No,No
2023-11-2,14.5,23.1,0.0,6.8,7.1,SW,31.0,18.7,69.0,5,SSW,11,1022.1,22.0,54.0,3,ESE,19,1019.4,No,Yes
2023-11-3,16.3,24.5,4.4,6.0,4.2,ESE,31.0,18.8,86.0,7,S,2,1020.2,22.8,67.0,6,ESE,20,1017.4,Yes,No
2023-11-4,16.9,22.3,0.0,5.2,1.4,SE,50.0,20.9,79.0,7,ENE,15,1021.2,18.9,92.0,8,SSE,15,1021.4,No,Yes
2023-11-5,15.6,20.2,16.8,,0.1,ESE,44.0,15.9,100.0,8,ESE,33,1026.5,18.7,66.0,8,ESE,24,1026.8,Yes,Yes
2023-11-6,13.7,22.0,3.0,3.8,5.4,ENE,31.0,17.8,83.0,6,WNW,6,1026.8,21.4,63.0,6,E,22,1023.6,Yes,Yes
2023-11-7,14.0,24.2,0.2,5.2,11.6,ENE,46.0,19.6,76.0,4,WNW,4,1023.3,23.6,61.0,5,NE,28,1019.2,Yes,No
2023-11-8,15.8,25.9,0.0,7.4,10.7,ENE,44.0,21.1,81.0,5,E,4,1019.6,24.2,71.0,5,E,30,1015.9,No,No
2023-11-9,17.7,25.5,0.0,8.6,5.8,ENE,43.0,21.2,87.0,5,ENE,9,1017.0,22.5,76.0,5,NE,19,1013.5,No,Yes
2023-11-10,16.2,25.1,10.6,5.2,11.8,E,46.0,19.1,92.0,6,WSW,13,1018.0,24.3,73.0,3,ENE,31,1016.7,Yes,Yes
2023-11-11,18.6,27.1,0.2,6.2,12.2,NNE,56.0,22.2,87.0,1,ENE,9,1018.9,26.3,66.0,6,NE,22,1014.4,Yes,No
2023-11-12,18.2,26.3,0.0,11.0,7.9,S,44.0,21.2,77.0,2,S,15,1016.7,23.1,78.0,7,ESE,17,1012.8,No,Yes
2023-11-13,17.5,23.2,0.8,6.4,6.3,SSE,44.0,18.4,87.0,7,SSE,17,1019.2,22.9,59.0,6,ESE,19,1017.1,Yes,Yes
2023-11-14,16.3,25.2,0.2,8.0,9.5,E,35.0,21.8,75.0,3,N,11,1014.9,23.6,71.0,5,E,24,1012.1,Yes,Yes
2023-11-15,19.6,26.2,0.4,7.8,6.8,S,41.0,21.8,89.0,7,ESE,9,1012.8,24.4,74.0,7,S,24,1010.5,Yes,No
2023-11-16,19.6,27.1,0.0,5.8,9.1,,,23.0,77.0,5,SE,4,1010.0,23.9,68.0,7,ESE,24,1008.2,No,Yes
2023-11-17,15.7,22.8,12.6,7.4,10.1,SSE,54.0,18.3,66.0,7,S,26,1017.3,21.5,56.0,6,S,30,1017.7,Yes,Yes
2023-11-18,14.6,24.4,0.6,9.0,12.7,NE,44.0,20.6,69.0,4,N,15,1021.4,23.4,56.0,2,NE,26,1019.4,Yes,No
2023-11-19,15.6,26.1,0.0,9.6,12.6,NE,54.0,21.4,69.0,1,NE,15,1021.2,25.2,63.0,1,NE,26,1017.9,No,No
2023-11-20,19.4,24.8,0.0,8.4,0.1,NNE,44.0,21.6,85.0,8,NW,9,1019.5,23.8,79.0,8,NE,13,1017.5,No,Yes
2023-11-21,18.6,25.8,3.4,6.0,3.1,ENE,48.0,19.5,98.0,7,ESE,6,1019.8,23.6,75.0,7,SSW,15,1017.4,Yes,No
2023-11-22,18.8,26.6,0.0,4.0,9.3,SSE,50.0,23.4,75.0,6,SSW,19,1021.1,25.7,63.0,4,SSE,31,1020.2,No,Yes
2023-11-23,19.1,24.7,0.8,2.8,2.4,SSW,43.0,21.1,91.0,7,SSW,19,1022.8,20.7,97.0,7,S,20,1021.8,Yes,Yes
2023-11-24,18.7,23.6,14.8,4.2,0.0,NE,35.0,20.1,,8,W,4,1021.5,22.5,89.0,8,E,15,1018.9,Yes,Yes
2023-11-25,18.3,23.3,6.0,2.2,0.1,NE,37.0,20.2,100.0,8,NNE,13,1015.8,21.4,93.0,7,NE,19,1011.9,Yes,Yes
2023-11-26,18.5,32.0,1.8,3.2,10.4,NE,37.0,22.6,89.0,3,ESE,2,1010.7,26.4,65.0,6,ESE,24,1008.8,Yes,Yes
2023-11-27,20.4,26.8,0.2,7.0,11.7,SSE,33.0,23.3,83.0,7,SSE,26,1013.0,24.3,77.0,7,ESE,24,1011.9,Yes,No
2023-11-28,20.2,21.3,0.0,6.8,0.0,E,50.0,21.0,88.0,8,E,20,1015.8,20.6,93.0,8,E,33,1013.1,No,Yes
2023-11-29,19.6,25.7,9.4,2.6,3.4,NE,56.0,21.1,99.0,7,NE,20,1005.6,22.3,90.0,7,NE,26,1000.9,Yes,Yes
2023-11-30,16.8,27.3,33.8,0.8,7.3,,,20.3,92.0,2,ESE,6,1002.1,27.0,54.0,7,N,20,999.3,Yes,Yes
2023-12-1,17.9,26.6,0.4,6.8,10.1,S,35.0,22.9,75.0,4,SW,7,1006.0,25.6,63.0,5,ESE,20,1004.2,Yes,No
2023-12-2,19.8,27.2,0.0,6.2,2.7,WNW,46.0,21.4,83.0,7,S,7,1009.1,24.0,81.0,7,ESE,15,1007.7,No,Yes
2023-12-3,15.6,26.7,12.6,4.8,11.5,E,52.0,20.3,87.0,1,WNW,9,1013.2,25.6,61.0,4,SSE,26,1012.6,Yes,Yes
2023-12-4,18.7,26.2,0.6,8.0,11.5,E,28.0,19.4,87.0,7,WNW,11,1019.7,25.0,60.0,4,E,19,1017.4,Yes,Yes
2023-12-5,17.2,28.5,0.2,7.0,12.9,E,31.0,23.6,73.0,2,NNE,13,1017.0,27.5,64.0,1,E,15,1012.4,Yes,No
2023-12-6,21.4,26.8,0.0,11.2,11.2,S,57.0,23.7,76.0,1,S,17,1018.0,25.7,64.0,2,SE,19,1017.3,No,No
2023-12-7,18.9,26.5,0.0,7.2,9.6,ENE,31.0,23.2,79.0,6,NNE,13,1017.6,25.8,72.0,7,E,17,1017.7,No,No
2023-12-8,20.3,29.5,0.0,7.4,10.8,,,25.5,77.0,2,ESE,9,1017.0,27.5,76.0,4,ENE,20,1012.9,No,No
2023-12-9,22.6,40.0,0.0,10.6,9.6,S,72.0,29.0,70.0,1,E,11,1011.2,31.2,54.0,7,SE,15,1008.3,No,Yes
2023-12-10,20.3,27.6,1.2,9.8,3.8,S,65.0,21.0,100.0,7,SSW,20,1019.4,26.8,76.0,6,S,15,1017.1,Yes,No
2023-12-11,20.7,29.4,0.0,4.0,10.3,ESE,28.0,24.8,84.0,5,E,2,1017.3,28.7,68.0,3,ESE,19,1016.2,No,No
2023-12-12,21.5,29.3,0.0,7.6,8.1,E,33.0,25.9,79.0,6,ESE,11,1020.2,28.8,64.0,5,E,22,1017.3,No,No
2023-12-13,20.4,29.2,0.0,7.8,10.2,WSW,65.0,25.4,83.0,6,NE,13,1016.3,29.1,69.0,3,ENE,28,1011.0,No,Yes
2023-12-14,21.9,38.9,2.2,9.6,11.6,W,65.0,27.1,77.0,6,N,9,1006.2,38.7,23.0,4,W,33,1001.7,Yes,No
2023-12-15,21.1,28.3,0.0,12.6,12.2,ENE,43.0,25.1,69.0,2,SE,11,1011.1,26.1,62.0,1,E,20,1008.4,No,No
2023-12-16,19.7,35.3,0.0,9.0,12.5,W,39.0,24.6,75.0,2,W,15,1005.7,31.9,45.0,1,E,20,1003.4,No,No
2023-12-17,20.4,28.5,0.0,11.2,8.3,E,39.0,22.3,77.0,7,E,19,1015.2,27.5,56.0,2,E,26,1014.1,No,No
2023-12-18,20.3,29.0,0.0,9.2,4.3,E,30.0,23.9,83.0,8,ESE,9,1015.4,27.8,72.0,1,E,19,1011.3,No,No
2023-12-19,23.4,33.5,0.0,4.0,0.0,S,67.0,25.1,91.0,8,WNW,6,1010.6,32.2,53.0,8,N,22,1007.7,No,Yes
2023-12-20,18.2,18.5,9.2,8.2,0.0,S,57.0,18.3,98.0,8,S,31,1013.3,17.3,98.0,8,SSW,30,1014.1,Yes,Yes
2023-12-21,16.4,22.0,22.2,1.8,2.6,SSW,59.0,18.4,98.0,8,SSW,24,1015.6,21.8,69.0,7,SSW,33,1016.0,Yes,Yes
2023-12-22,16.2,25.6,2.0,5.8,12.7,SSE,44.0,20.6,65.0,4,SSW,15,1017.5,25.0,41.0,6,SSE,28,1014.8,Yes,Yes
2023-12-23,16.5,25.9,3.2,8.2,8.2,SSW,30.0,20.0,87.0,7,SSW,9,1014.3,25.2,63.0,2,ESE,20,1010.0,Yes,Yes
2023-12-24,19.7,24.4,0.4,7.2,1.1,SW,56.0,21.1,81.0,7,ESE,15,1008.5,21.1,98.0,7,ENE,15,1006.3,Yes,Yes
2023-12-25,17.9,27.9,23.4,,6.1,ENE,50.0,20.5,98.0,7,WNW,7,1007.3,27.1,74.0,5,E,19,1004.9,Yes,Yes
2023-12-26,20.4,29.7,0.6,5.4,4.7,ENE,46.0,23.8,90.0,6,SW,15,1007.7,24.3,86.0,6,E,11,1005.7,Yes,Yes
2023-12-27,19.8,26.3,0.2,4.0,8.5,WSW,78.0,23.0,79.0,5,SSW,15,1009.5,17.2,95.0,7,WSW,4,1008.7,Yes,Yes
2023-12-28,17.0,29.5,10.2,5.8,13.3,ESE,30.0,22.7,74.0,4,W,13,1010.5,27.5,48.0,4,ESE,20,1009.4,Yes,No
2023-12-29,19.6,26.6,0.0,8.0,0.9,WNW,28.0,23.8,86.0,7,SSE,7,1012.5,25.3,79.0,8,E,15,1011.4,No,No
2023-12-30,19.2,27.7,0.0,3.8,11.6,ESE,46.0,22.7,68.0,3,S,7,1010.9,25.9,63.0,3,ESE,20,1009.3,No,Yes
2023-12-31,17.0,21.6,9.6,9.2,0.0,E,35.0,19.4,77.0,8,SSE,15,1020.9,20.8,70.0,8,ESE,17,1021.6,Yes,Yes
2024-01-1,18.6,24.8,7.4,2.2,0.7,ENE,41.0,20.7,98.0,6,W,7,1023.5,23.5,78.0,8,ENE,17,1021.0,Yes,No
2024-01-2,20.7,27.6,0.0,5.2,10.8,NE,48.0,24.7,82.0,6,NE,20,1020.1,25.6,80.0,6,NE,26,1017.8,No,No
2024-01-3,20.6,27.5,0.0,11.8,8.5,ENE,46.0,24.6,80.0,2,NE,17,1017.5,26.1,70.0,6,ENE,31,1014.9,No,No
2024-01-4,20.9,26.9,0.0,7.6,4.9,S,48.0,25.0,87.0,7,WNW,9,1015.5,22.9,91.0,8,SSW,17,1017.0,No,Yes
2024-01-5,20.1,26.0,1.8,5.0,9.3,SSE,41.0,23.3,67.0,7,SSE,22,1022.0,24.6,59.0,6,SSE,26,1021.9,Yes,No
2024-01-6,17.9,27.8,0.0,7.6,8.6,ENE,41.0,22.2,68.0,5,ESE,2,1022.7,26.0,56.0,5,E,17,1020.5,No,No
2024-01-7,19.5,27.8,,8.0,11.4,NE,50.0,23.6,71.0,7,ENE,19,1019.4,26.6,68.0,7,NE,31,1015.6,No,No
2024-01-8,21.4,27.3,0.0,11.8,0.8,NNE,39.0,25.3,75.0,7,ESE,7,1011.8,23.6,93.0,7,NNE,15,1010.0,No,Yes
2024-01-9,21.2,28.0,2.8,3.2,9.9,S,44.0,23.7,80.0,2,S,28,1013.2,25.7,72.0,7,SSE,22,1012.6,Yes,No
2024-01-10,21.4,29.3,0.0,7.0,6.8,E,35.0,24.1,82.0,8,E,9,1015.1,28.7,69.0,1,ENE,26,1013.2,No,No
2024-01-11,23.0,30.8,0.0,7.6,6.6,SSE,31.0,26.0,92.0,5,ESE,11,1018.8,29.1,76.0,7,SE,17,1019.8,No,Yes
2024-01-12,22.6,30.1,0.4,7.2,10.9,E,37.0,25.0,92.0,7,NE,6,1021.4,29.2,70.0,3,E,28,1019.4,Yes,No
2024-01-13,20.7,29.9,0.0,7.8,11.2,SSW,41.0,23.9,91.0,3,W,4,1016.5,28.9,69.0,2,E,26,1013.1,No,Yes
2024-01-14,20.3,26.7,5.0,10.8,4.2,SE,54.0,23.3,86.0,7,SSW,20,1017.9,25.8,82.0,7,SE,22,1017.5,Yes,Yes
2024-01-15,19.3,23.7,62.2,6.6,1.2,SE,56.0,20.4,97.0,8,SE,33,1021.7,23.4,72.0,7,ESE,30,1021.9,Yes,Yes
2024-01-16,19.0,26.0,4.4,5.8,0.7,E,41.0,21.5,94.0,7,W,11,1018.7,23.9,83.0,7,E,17,1015.1,Yes,Yes
2024-01-17,21.0,28.6,0.8,2.4,,NNE,44.0,24.2,84.0,6,NE,9,1010.0,26.2,83.0,7,NE,20,1005.5,Yes,Yes
2024-01-18,21.2,29.7,39.6,,,S,31.0,24.1,98.0,3,WNW,6,1002.9,28.7,75.0,1,ESE,20,1001.9,Yes,No
2024-01-19,18.5,29.1,0.0,,12.1,WSW,39.0,21.9,54.0,1,WSW,20,1007.3,28.5,44.0,1,ESE,20,1007.7,No,No
