Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,Temp9am,Humidity9am,Cloud9am,WindDir9am,WindSpeed9am,Pressure9am,Temp3pm,Humidity3pm,Cloud3pm,WindDir3pm,WindSpeed3pm,Pressure3pm,RainToday,RainTomorrow
2024-01-20,21.7,26.5,0.0,23.6,7.8,ENE,44.0,24.0,73.0,6,ENE,19,1012.4,25.3,69.0,7,ENE,22,1009.7,No,No
2024-01-21,20.6,33.9,0.0,8.0,12.5,S,78.0,23.4,88.0,1,WNW,9,1006.7,33.4,57.0,1,ENE,15,1002.0,No,No
2024-01-22,21.2,24.9,0.0,12.0,2.8,S,56.0,21.9,72.0,8,S,20,1012.0,24.0,66.0,7,SSE,30,1013.1,No,Yes
2024-01-23,19.0,27.0,2.0,7.4,4.3,E,37.0,19.8,100.0,7,ESE,6,1016.5,24.6,64.0,7,E,20,1014.7,Yes,Yes
2024-01-24,18.4,29.8,0.2,4.6,7.3,E,35.0,22.6,81.0,1,N,17,1013.4,29.3,63.0,7,NE,13,1010.3,Yes,No
2024-01-25,22.6,32.1,0.0,7.2,1.5,S,33.0,26.6,81.0,7,W,22,1008.8,27.5,68.0,7,SSE,13,1008.9,No,No
2024-01-26,24.0,38.5,0.0,,4.7,S,65.0,30.5,54.0,4,WNW,15,1000.9,27.8,72.0,7,S,35,1001.5,No,No
2024-01-27,20.5,24.6,0.0,,,E,31.0,21.1,88.0,8,NE,2,1008.1,21.5,89.0,8,E,11,1006.3,No,Yes
2024-01-28,19.0,27.8,0.2,,7.8,SE,41.0,22.4,86.0,5,SSW,19,1011.0,25.4,70.0,3,SE,22,1011.6,Yes,No
2024-01-29,21.1,29.4,0.0,21.2,12.4,NE,48.0,23.1,89.0,1,N,17,1013.0,28.5,73.0,1,NE,31,1009.2,No,Yes
2024-01-30,23.1,27.0,0.6,10.0,3.1,S,44.0,24.1,96.0,7,S,9,1014.0,24.7,82.0,7,S,24,1013.3,Yes,Yes
2024-01-31,21.9,28.0,2.4,4.0,4.4,SSE,41.0,23.6,90.0,7,SSW,19,1013.6,26.6,82.0,7,S,24,1012.6,Yes,Yes
2024-02-1,20.4,29.0,0.4,6.8,8.2,ENE,33.0,21.8,87.0,8,SSW,9,1014.1,27.9,73.0,2,E,22,1008.8,Yes,No
2024-02-2,21.7,31.2,0.0,6.6,9.8,S,39.0,24.6,91.0,2,S,11,1007.6,29.0,64.0,1,ESE,22,1006.6,No,No
2024-02-3,21.9,28.4,0.0,,6.6,NE,43.0,23.6,71.0,7,ENE,13,1014.0,27.7,61.0,1,NE,26,1011.5,No,No
2024-02-4,21.2,31.0,0.0,,7.8,NNE,48.0,23.7,84.0,7,NNW,6,1010.8,29.5,66.0,7,ENE,20,1006.4,No,No
2024-02-5,23.7,34.3,0.0,,2.4,SSE,31.0,28.0,81.0,7,ESE,6,1008.3,29.6,75.0,7,SSE,15,1007.9,No,Yes
2024-02-6,21.2,24.1,22.2,29.6,0.3,S,63.0,22.0,100.0,8,WSW,20,1009.9,21.7,85.0,8,S,35,1012.4,Yes,No
2024-02-7,18.4,24.6,0.0,7.2,3.3,SSW,52.0,19.7,74.0,6,SSW,26,1020.9,22.7,73.0,7,SSW,28,1021.3,No,Yes
2024-02-8,19.6,25.1,0.2,6.8,5.7,SSE,43.0,22.3,60.0,5,SE,19,1025.2,23.0,62.0,7,S,17,1024.3,Yes,No
2024-02-9,16.6,24.3,0.0,7.4,0.1,SSW,48.0,20.5,71.0,6,WNW,20,1022.3,23.7,63.0,7,SSW,24,1020.3,No,Yes
2024-02-10,19.7,26.1,8.2,8.0,8.6,SSE,52.0,20.0,96.0,7,SSW,17,1024.3,24.5,61.0,4,SE,24,1024.7,Yes,Yes
2024-02-11,18.4,27.1,1.2,9.0,6.2,ENE,30.0,20.3,84.0,3,WNW,11,1024.2,26.5,61.0,7,E,17,1022.0,Yes,No
2024-02-12,20.1,,0.0,,11.4,ENE,41.0,23.3,79.0,2,NNE,9,1021.5,28.4,56.0,1,ENE,24,1017.6,No,No
2024-02-13,21.4,30.6,0.0,13.4,9.5,NNE,50.0,23.6,82.0,1,ENE,7,1016.8,30.2,53.0,2,NE,28,1011.9,No,Yes
2024-02-14,21.9,31.1,0.2,9.0,4.6,SSE,57.0,26.2,65.0,6,NNW,9,1010.9,27.8,66.0,5,SSE,35,1013.4,Yes,Yes
2024-02-15,19.0,21.8,3.6,6.4,0.0,SSE,24.0,19.1,90.0,8,S,9,1021.6,21.4,80.0,8,S,11,1021.7,Yes,Yes
2024-02-16,18.9,28.3,61.4,2.6,3.7,SSW,35.0,21.2,97.0,8,WNW,9,1022.2,27.1,73.0,6,E,19,1020.0,Yes,No
2024-02-17,21.2,30.6,0.0,2.8,10.1,E,26.0,23.6,87.0,6,SE,4,1021.0,26.1,72.0,7,E,22,1018.7,No,No
2024-02-18,21.2,30.7,0.0,8.0,6.8,ESE,22.0,23.9,89.0,7,NW,6,1019.8,26.2,78.0,7,ENE,17,1016.6,No,No
2024-02-19,22.4,,0.0,4.2,0.5,SSE,63.0,22.9,87.0,7,SSW,19,1018.3,,,8,NNE,7,1019.9,No,No
2024-02-20,,23.1,,9.0,3.2,NNW,44.0,21.9,87.0,7,SSW,9,1018.8,20.2,93.0,8,SSW,11,1018.1,No,Yes
2024-02-21,18.8,27.7,22.6,5.6,9.1,E,43.0,21.5,95.0,7,W,9,1017.4,25.9,72.0,7,SSE,17,1015.5,Yes,No
2024-02-22,20.2,29.6,0.0,4.4,11.7,NE,30.0,21.7,94.0,4,WNW,11,1015.3,28.7,66.0,1,E,19,1010.2,No,No
2024-02-23,21.6,36.8,0.0,7.0,6.9,S,59.0,23.4,91.0,3,WNW,13,1007.9,34.9,44.0,6,NW,13,1004.4,No,Yes
2024-02-24,19.6,21.6,3.0,8.6,0.3,SSE,50.0,19.6,87.0,8,SSE,26,1016.0,21.0,71.0,8,SSE,20,1017.9,Yes,Yes
2024-02-25,15.9,28.3,0.6,4.0,11.7,E,31.0,17.9,85.0,1,W,17,1019.2,26.2,59.0,1,E,24,1014.3,Yes,No
2024-02-26,17.9,27.9,0.0,6.6,7.2,SSE,50.0,21.1,90.0,5,WNW,13,1013.8,24.5,76.0,7,S,19,1015.1,No,Yes
2024-02-27,20.4,24.6,1.0,6.6,0.0,SSE,28.0,20.5,91.0,8,SSW,6,1019.4,23.9,75.0,8,ENE,11,1018.3,Yes,Yes
2024-02-28,20.4,29.4,1.6,0.8,5.9,NE,48.0,24.3,81.0,6,NE,20,1019.7,28.2,69.0,6,NE,28,1016.5,Yes,No
2024-02-29,22.6,32.8,0.0,6.8,9.1,SSW,46.0,24.7,86.0,2,ESE,7,1013.2,30.1,67.0,6,E,19,1010.7,No,Yes
2024-03-1,21.9,27.9,0.2,8.0,0.8,S,41.0,23.6,85.0,8,S,6,1016.2,25.6,76.0,7,E,17,1013.0,Yes,No
2024-03-2,23.5,25.7,0.0,4.0,0.0,SSW,46.0,25.7,79.0,7,SSE,24,1012.1,22.3,91.0,8,SSW,11,1013.9,No,Yes
2024-03-3,18.8,31.0,1.8,3.4,10.7,SSE,39.0,20.5,90.0,5,W,11,1014.6,28.8,60.0,1,ENE,22,1010.1,Yes,No
2024-03-4,20.3,23.3,0.0,8.0,1.5,SSE,50.0,21.2,61.0,7,SSE,30,1021.7,22.0,59.0,7,SSE,20,1022.7,No,No
2024-03-5,16.3,26.6,0.0,8.0,10.7,ENE,35.0,17.9,80.0,1,WNW,13,1024.2,25.9,51.0,1,E,22,1020.8,No,No
2024-03-6,17.9,28.3,0.0,6.8,8.7,ENE,33.0,20.0,82.0,1,WNW,9,1021.1,27.4,63.0,7,ENE,20,1017.5,No,No
2024-03-7,20.0,28.1,0.0,6.0,9.6,SSW,43.0,23.3,87.0,1,SSW,17,1021.2,26.3,71.0,6,SSW,26,1021.7,No,No
2024-03-8,21.0,29.3,0.0,4.4,10.6,ENE,35.0,22.5,88.0,1,WNW,7,1025.2,29.1,57.0,1,NE,19,1023.6,No,No
2024-03-9,19.7,30.5,0.0,7.2,10.7,E,31.0,21.3,88.0,1,W,11,1026.5,29.7,53.0,1,ENE,20,1024.8,No,No
2024-03-10,19.9,29.6,0.0,8.6,10.6,NNE,37.0,21.1,91.0,1,WNW,11,1028.0,29.1,54.0,1,NE,22,1026.1,No,No
2024-03-11,19.9,29.4,0.0,9.6,8.8,NNE,35.0,21.3,91.0,2,W,9,1027.1,26.9,55.0,7,ENE,20,1023.9,No,No
2024-03-12,19.0,30.1,0.0,9.0,10.8,,,20.3,85.0,1,WNW,9,1019.6,29.9,56.0,1,E,15,1014.8,No,No
2024-03-13,20.3,30.1,0.0,7.0,7.4,NE,26.0,23.5,80.0,7,NNE,4,1017.8,26.3,59.0,7,E,20,1015.0,No,No
2024-03-14,20.2,32.0,0.0,6.2,6.6,SSE,54.0,21.4,81.0,1,ESE,4,1010.7,27.1,62.0,7,S,20,1009.1,No,Yes
2024-03-15,17.6,25.4,5.2,6.6,8.8,SE,46.0,20.9,65.0,7,SE,22,1019.8,25.0,56.0,6,SE,31,1020.6,Yes,Yes
2024-03-16,16.7,26.8,1.2,5.6,7.1,SSE,35.0,18.0,87.0,7,WNW,15,1022.6,25.6,59.0,6,ESE,15,1019.9,Yes,Yes
2024-03-17,17.5,22.8,36.4,7.0,0.4,NNE,31.0,17.7,96.0,8,NW,9,1017.6,21.3,78.0,8,ESE,15,1015.3,Yes,Yes
2024-03-18,17.7,26.4,0.8,1.2,2.4,ENE,39.0,19.6,86.0,7,W,13,1015.8,26.0,65.0,6,ESE,11,1014.4,Yes,Yes
2024-03-19,19.6,27.1,3.4,3.8,8.6,NNE,37.0,21.1,95.0,7,W,4,1017.4,26.1,68.0,3,ENE,20,1014.9,Yes,No
2024-03-20,21.0,25.0,0.0,8.0,0.6,SSE,65.0,22.7,86.0,7,W,19,1014.5,23.8,84.0,7,S,28,1016.6,No,Yes
2024-03-21,13.6,22.4,1.8,3.8,5.6,S,59.0,14.9,67.0,1,W,19,1029.2,20.6,54.0,8,SSE,22,1027.6,Yes,No
2024-03-22,14.9,24.5,0.0,6.8,4.9,E,28.0,17.5,76.0,7,W,17,1026.2,22.4,63.0,7,ENE,15,1023.5,No,Yes
2024-03-23,16.3,27.4,0.2,4.0,5.8,ESE,22.0,17.6,89.0,7,W,11,1023.9,25.4,58.0,7,ESE,17,1021.6,Yes,No
2024-03-24,17.6,27.3,0.0,4.0,7.4,E,26.0,19.9,86.0,7,WNW,6,1020.9,25.5,64.0,2,E,17,1018.2,No,No
2024-03-25,17.1,30.0,0.0,1.4,10.7,E,26.0,18.3,88.0,1,WNW,13,1019.4,29.6,47.0,1,NE,9,1016.3,No,No
2024-03-26,18.3,28.4,0.0,5.4,9.3,SSE,26.0,19.5,81.0,7,W,17,1020.5,27.1,60.0,1,ESE,15,1018.0,No,No
2024-03-27,19.0,26.4,0.0,6.8,9.3,SE,33.0,22.1,76.0,5,SSE,17,1024.0,25.3,58.0,1,SE,15,1023.1,No,Yes
2024-03-28,20.0,25.7,0.4,4.6,5.1,SE,31.0,21.8,83.0,7,SSE,15,1024.9,25.6,67.0,5,SE,19,1024.4,Yes,Yes
2024-03-29,17.8,26.7,1.0,4.6,9.2,E,22.0,19.3,93.0,3,WNW,11,1027.8,25.7,54.0,3,E,17,1026.0,Yes,No
2024-03-30,16.3,26.9,0.0,6.4,10.7,E,28.0,17.5,89.0,1,WNW,19,1026.5,25.9,67.0,1,E,22,1023.0,No,No
2024-03-31,17.1,27.5,0.0,4.8,8.4,ENE,22.0,18.0,96.0,3,WNW,11,1024.2,24.2,66.0,7,E,17,1020.4,No,No
2024-04-1,18.0,28.6,0.0,4.4,10.5,NE,41.0,19.1,90.0,1,WNW,2,1020.7,27.7,53.0,1,NE,20,1016.8,No,No
2024-04-2,19.1,25.3,0.0,5.4,3.7,NW,33.0,21.5,71.0,7,NE,4,1012.1,21.5,89.0,7,N,7,1009.3,No,Yes
2024-04-3,16.4,25.3,2.8,4.0,8.9,W,37.0,17.4,65.0,2,W,19,1018.3,22.5,68.0,5,SE,20,1018.8,Yes,No
2024-04-4,17.4,21.3,0.0,6.2,0.0,SSE,46.0,20.7,70.0,7,SSE,22,1023.8,18.1,91.0,8,ESE,13,1023.5,No,Yes
2024-04-5,17.8,20.5,111.0,4.4,0.0,ESE,70.0,19.1,97.0,8,SE,6,1024.8,17.5,97.0,8,S,17,1021.3,Yes,No
2024-04-6,17.4,28.5,,,9.5,E,87.0,19.5,98.0,6,NNW,9,1014.8,28.2,44.0,1,NW,15,1011.7,No,No
2024-04-7,17.7,27.9,0.0,6.6,7.8,NE,24.0,20.8,71.0,3,W,11,1012.1,25.3,55.0,4,ENE,11,1007.7,No,No
2024-04-8,16.4,25.5,0.0,4.6,8.4,SSE,30.0,20.7,73.0,7,SSW,15,1011.3,23.4,63.0,7,ESE,15,1009.4,No,No
2024-04-9,16.5,22.5,0.0,4.0,5.2,SW,57.0,19.5,70.0,7,WNW,11,1009.9,16.0,80.0,7,SSW,33,1009.7,No,Yes
2024-04-10,11.9,21.4,18.2,4.4,5.4,SW,63.0,14.8,61.0,7,WSW,15,1015.9,20.7,51.0,3,S,26,1015.0,Yes,No
2024-04-11,12.1,22.4,0.0,4.0,9.1,SSE,35.0,17.0,62.0,2,WNW,22,1020.3,21.5,49.0,3,S,20,1019.6,No,No
2024-04-12,13.0,24.7,0.0,4.2,,WNW,24.0,18.2,74.0,1,WNW,17,1022.5,23.6,51.0,1,E,13,1018.6,No,No
2024-04-13,14.4,25.0,0.0,5.8,10.1,ESE,24.0,18.6,79.0,1,WNW,11,1021.9,24.1,62.0,1,ESE,11,1020.0,No,No
2024-04-14,15.8,25.7,0.0,2.2,10.5,E,20.0,20.3,82.0,1,WNW,11,1023.5,24.1,66.0,1,E,13,1020.3,No,No
2024-04-15,16.4,26.2,0.0,3.6,9.4,W,26.0,20.1,78.0,1,WNW,15,1023.6,24.4,52.0,6,ESE,13,1020.9,No,No
2024-04-16,14.8,25.0,0.0,4.8,8.3,ESE,24.0,18.7,78.0,7,WNW,15,1024.5,23.5,64.0,1,ESE,19,1021.4,No,No
2024-04-17,16.3,23.3,0.0,4.0,8.4,S,33.0,20.7,81.0,3,S,22,1024.7,21.3,74.0,7,SSE,20,1021.4,No,Yes
2024-04-18,16.7,24.8,1.4,4.6,7.4,SSE,35.0,17.6,95.0,7,W,13,1018.5,20.2,86.0,7,SSE,15,1014.0,Yes,Yes
2024-04-19,12.2,22.5,7.4,1.2,5.6,S,44.0,16.5,68.0,2,W,17,1016.9,19.3,63.0,7,S,19,1017.7,Yes,Yes
2024-04-20,15.5,18.9,2.2,4.2,2.4,SSW,59.0,17.4,86.0,6,SSW,26,1024.1,18.0,85.0,7,SSW,26,1024.6,Yes,Yes
2024-04-21,14.5,21.6,12.8,3.6,8.6,SSW,37.0,16.6,77.0,3,W,17,1028.8,20.1,64.0,6,SSW,17,1027.0,Yes,No
2024-04-22,13.2,24.3,0.0,3.2,9.9,W,22.0,17.0,82.0,1,WNW,17,1029.2,23.6,58.0,3,E,11,1026.4,No,No
2024-04-23,14.0,25.7,0.0,3.4,,NE,33.0,17.8,84.0,1,WNW,17,1025.7,24.4,56.0,0,ENE,22,1020.0,No,No
2024-04-24,17.8,26.3,0.0,5.8,4.6,SSE,57.0,20.9,54.0,7,NNW,20,1016.5,25.6,40.0,2,SSW,11,1015.3,No,No
2024-04-25,12.5,22.4,0.0,4.4,10.3,ESE,31.0,17.2,66.0,1,WNW,17,1020.7,21.4,46.0,1,SSE,13,1019.0,No,No
2024-04-26,11.5,21.2,0.0,4.6,10.4,SW,39.0,16.0,64.0,1,W,19,1024.0,20.8,51.0,1,SSE,22,1022.9,No,No
2024-04-27,12.0,23.4,0.0,3.2,6.2,W,28.0,16.5,73.0,6,W,20,1027.9,22.7,58.0,2,ESE,11,1025.7,No,No
2024-04-28,13.5,24.9,0.0,2.6,9.2,NE,31.0,17.3,87.0,1,WNW,13,1027.6,24.0,59.0,2,NE,19,1023.3,No,No
2024-04-29,14.4,27.7,0.0,4.6,9.1,W,28.0,17.3,83.0,6,WNW,13,1024.5,25.2,59.0,7,E,11,1020.8,No,No
2024-04-30,17.2,19.8,0.0,4.0,0.9,SSE,52.0,19.0,81.0,7,SSW,15,1025.4,17.1,86.0,8,SSW,24,1025.3,No,Yes
2024-05-1,12.9,18.9,22.8,,5.1,SSW,46.0,13.8,90.0,8,W,20,1030.4,17.9,79.0,6,SSW,24,1028.6,Yes,Yes
2024-05-2,12.9,19.8,23.2,,3.0,W,30.0,15.0,93.0,7,W,17,1031.6,19.2,67.0,7,S,15,1029.3,Yes,Yes
2024-05-3,13.6,16.8,6.8,,0.0,SSW,28.0,14.8,96.0,7,W,17,1029.9,16.1,93.0,8,SSW,9,1027.2,Yes,Yes
2024-05-4,13.7,19.5,18.6,1.0,1.1,SSE,30.0,14.7,98.0,7,W,15,1025.4,17.2,87.0,7,SSW,13,1022.4,Yes,Yes
2024-05-5,14.7,19.2,21.4,3.2,0.1,SE,44.0,15.3,96.0,8,WSW,7,1022.4,16.3,91.0,8,SSW,11,1020.9,Yes,Yes
2024-05-6,15.2,22.3,31.2,0.0,7.6,ESE,57.0,19.1,64.0,4,SE,26,1026.7,21.4,51.0,6,SE,26,1028.0,Yes,Yes
2024-05-7,13.8,23.3,3.0,4.8,2.6,ESE,39.0,15.5,95.0,7,W,17,1030.8,17.6,82.0,7,S,6,1029.1,Yes,Yes
2024-05-8,13.6,21.3,8.8,,4.8,E,37.0,17.4,91.0,7,WNW,7,1031.3,19.2,75.0,7,ESE,20,1028.8,Yes,Yes
2024-05-9,14.6,20.1,8.4,,1.6,ESE,24.0,17.1,92.0,7,W,15,1031.9,19.4,76.0,7,SE,7,1029.9,Yes,Yes
2024-05-10,14.9,19.8,5.2,,1.7,SE,31.0,16.0,97.0,8,WNW,13,1030.7,19.2,85.0,7,S,9,1027.6,Yes,Yes
2024-05-11,15.6,17.1,21.6,,0.0,ESE,33.0,15.8,96.0,8,NNW,4,1026.9,16.1,92.0,8,NNE,6,1024.0,Yes,Yes
2024-05-12,14.3,22.5,31.2,3.2,2.4,W,39.0,15.2,98.0,8,WNW,15,1021.1,19.4,72.0,7,SSW,13,1017.7,Yes,Yes
2024-05-13,14.5,21.3,10.6,0.8,5.7,SSW,56.0,16.4,93.0,7,W,22,1019.3,20.3,70.0,5,SSW,22,1019.4,Yes,Yes
2024-05-14,12.8,23.1,0.2,1.4,9.6,W,28.0,16.5,78.0,1,WNW,22,1025.2,22.3,52.0,1,ESE,13,1024.2,Yes,No
2024-05-15,13.0,,0.0,2.4,8.7,WNW,20.0,16.6,84.0,6,WNW,17,1029.4,20.0,67.0,1,E,11,1025.8,No,No
2024-05-16,12.4,22.6,,3.0,4.9,W,22.0,15.1,84.0,7,WNW,17,1029.7,22.0,61.0,6,E,6,1026.8,No,No
2024-05-17,13.1,23.7,,3.0,9.1,W,22.0,16.1,92.0,1,WNW,17,1025.3,23.2,51.0,1,NNW,4,1020.2,No,Yes
2024-05-18,12.7,15.9,0.6,2.8,4.4,SSW,69.0,13.7,62.0,6,SW,24,1022.9,13.8,72.0,5,SW,31,1022.3,Yes,Yes
2024-05-19,8.7,20.0,4.4,3.8,9.0,W,41.0,11.8,59.0,2,W,28,1022.5,19.3,35.0,1,WSW,17,1019.5,Yes,No
2024-05-20,8.7,18.5,0.0,3.4,5.2,SSW,43.0,13.9,56.0,5,WNW,26,1022.7,16.9,64.0,7,SSW,26,1022.1,No,Yes
2024-05-21,11.5,18.7,0.8,1.6,7.3,SSW,48.0,15.0,73.0,7,W,17,1027.2,18.0,63.0,4,S,26,1025.5,Yes,Yes
2024-05-22,9.2,20.7,0.2,2.2,9.1,W,30.0,13.6,71.0,1,WNW,22,1027.2,18.9,44.0,1,SSE,11,1024.0,Yes,No
2024-05-23,8.9,21.3,0.0,3.6,9.4,W,35.0,13.2,70.0,1,W,22,1027.4,20.8,43.0,4,NW,4,1025.2,No,No
2024-05-24,9.5,21.9,0.0,2.2,8.6,W,28.0,13.7,76.0,3,W,19,1027.6,20.7,54.0,7,SE,11,1025.4,No,No
2024-05-25,10.9,19.0,0.0,3.2,2.9,WNW,26.0,13.2,84.0,7,W,17,1028.6,17.6,70.0,7,WNW,7,1025.6,No,No
2024-05-26,11.1,22.1,0.0,0.2,9.4,W,24.0,13.7,86.0,1,W,15,1025.9,20.5,59.0,1,ESE,13,1022.7,No,No
2024-05-27,10.2,21.3,0.0,3.0,9.5,W,30.0,13.8,76.0,1,W,24,1025.4,19.6,51.0,1,S,13,1024.1,No,No
2024-05-28,9.7,22.4,0.0,2.4,9.1,WNW,26.0,12.7,82.0,0,W,20,1028.8,20.7,58.0,0,E,13,1026.0,No,No
2024-05-29,9.4,21.3,0.0,1.4,9.3,WNW,22.0,13.1,87.0,0,WNW,15,1029.5,20.2,68.0,0,ENE,15,1025.4,No,No
2024-05-30,10.8,24.2,0.0,2.6,8.3,NNW,31.0,14.2,90.0,1,WNW,13,1026.7,23.0,48.0,7,NNE,11,1021.9,No,No
2024-05-31,14.2,20.8,0.0,4.4,0.0,NNW,43.0,19.7,60.0,7,N,19,1017.6,20.4,65.0,7,N,26,1014.5,No,No
